name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Escherichia virus Vec13	2282173	S	29	12	41	0.00003
Escherichia virus YZ1	2733645	S	27	14	41	0.00003
Escherichia virus ZG49	2733646	S	27	15	42	0.00004
Escherichia virus Ro45lw	2733643	S	24	2	26	0.00002
Cronobacter virus GW1	2733634	S	23	2	25	0.00002
Enterobacter virus EcpYZU01	2733635	S	11	0	11	0.00001
Shigella virus A7	2732785	S	19	10	29	0.00002
Kluyvera virus Kvp1	1985739	S	10	8	18	0.00002
Klebsiella virus myPSH1235	2733606	S	421	63	484	0.00040
Klebsiella virus KPRio2015	2733601	S	350	56	406	0.00034
Klebsiella virus SU503	1920778	S	347	68	415	0.00035
Klebsiella virus BO1E	2733600	S	336	44	380	0.00032
Klebsiella virus KpV74	2733604	S	291	28	319	0.00027
Klebsiella virus AltoGao	2733599	S	287	24	311	0.00026
Klebsiella virus KPV811	2733605	S	281	21	302	0.00025
Klebsiella virus KpV48	2733603	S	274	59	333	0.00028
Klebsiella virus KP34	1920777	S	270	52	322	0.00027
Klebsiella virus Kp2	1980955	S	248	66	314	0.00026
Klebsiella virus KpS2	2733602	S	237	64	301	0.00025
Klebsiella virus K244	1920781	S	227	106	333	0.00028
Klebsiella virus SU552A	1920779	S	212	56	268	0.00022
Escherichia virus Minorna	2733598	S	207	17	224	0.00019
Klebsiella virus F19	1920780	S	199	29	228	0.00019
Klebsiella virus KpV41	1980956	S	195	86	281	0.00024
Shigella virus SFN6B	2733607	S	194	13	207	0.00017
Klebsiella virus KpV475	1980958	S	170	66	236	0.00020
Klebsiella virus KpV71	1980957	S	110	80	190	0.00016
Providencia virus PS3	2733925	S	623	0	623	0.00052
Salmonella virus SP6	194966	S	24	3	27	0.00002
Escherichia virus UAB78	2733587	S	24	20	44	0.00004
Salmonella virus BP12B	2733588	S	13	14	27	0.00002
Escherichia virus VEc3	2053697	S	14	22	36	0.00003
Citrobacter CrRp3	2733581	S	11	0	11	0.00001
Providencia phage Redjac	1235559	S	8589	209	8798	0.00736
Salmonella phage IME207	1873985	S	1146	10	1156	0.00097
Salmonella phage 64795_sal3	1813769	S	829	3	832	0.00070
Salmonella phage Vi II-E1	424716	S	675	2	677	0.00057
Providencia phage vB_PreS-Stilesk	2761110	S	640	211	851	0.00071
Providencia phage vB_PreS-PibeRecoleta	2761109	S	577	193	770	0.00064
Klebsiella phage Soft	2601626	S	68	8	76	0.00006
Klebsiella phage Seifer	2315475	S	58	5	63	0.00005
Salmonella phage SAP012	2742114	S	58	0	58	0.00005
Raoultella virus RP180	2734197	S	437	2	439	0.00037
Escherichia virus Golestan	2560464	S	429	2	431	0.00036
Escherichia virus K1H	1911010	S	181	75	256	0.00021
Escherichia virus K1ind1	1911007	S	147	78	225	0.00019
Escherichia virus K1G	1911008	S	142	58	200	0.00017
Escherichia virus K1ind2	1911009	S	64	47	111	0.00009
Salmonella virus LSPA1	2005698	S	70	3	73	0.00006
Salmonella virus SP101	2005693	S	48	4	52	0.00004
Salmonella virus Jersey	2005696	S	40	0	40	0.00003
Salmonella virus SETP3	2005700	S	24	14	38	0.00003
Salmonella phage BPS11Q3	1857099	S	17	15	32	0.00003
Salmonella virus SETP13	2005694	S	15	11	26	0.00002
Salmonella virus AG11	2005691	S	11	3	14	0.00001
Salmonella virus 9NA	1921123	S	21	5	26	0.00002
Salmonella virus Sasha	2734275	S	19	4	23	0.00002
Klebsiella virus UPM 2146	2656521	S	779	694	1473	0.00123
Klebsiella phage Magnus	2589660	S	617	519	1136	0.00095
Klebsiella virus KpS110	2731623	S	1096	697	1793	0.00150
Klebsiella virus 0507KN21	2169687	S	677	529	1206	0.00101
Escherichia virus KWBSE43-6	2731622	S	663	196	859	0.00072
Klebsiella virus Menlow	2731625	S	548	570	1118	0.00094
Klebsiella virus May	2731624	S	502	35	537	0.00045
Serratia virus IME250	2169688	S	315	4	319	0.00027
Enterobacter phage EspM4VN	2137745	S	550	55	605	0.00051
Shigella phage MK-13	2530042	S	190	154	344	0.00029
Salmonella phage P46FS4	2712940	S	136	108	244	0.00020
Salmonella virus SKML39	2169690	S	286	156	442	0.00037
Shigella virus AG3	1987994	S	141	117	258	0.00022
Dickeya virus Limestone	1091052	S	42	219	261	0.00022
Dickeya virus RC2014	2169973	S	34	165	199	0.00017
Salmonella phage pertopsoe	2713310	S	32	77	109	0.00009
Salmonella phage Se-J	2698910	S	31	59	90	0.00008
Salmonella phage aagejoakim	2713273	S	14	55	69	0.00006
Escherichia virus PhaxI	1987987	S	23	28	51	0.00004
Salmonella virus SH19	1987989	S	14	34	48	0.00004
Escherichia virus SU10	1987942	S	2153	270	2423	0.00203
Escherichia virus phiEco32	490103	S	1866	216	2082	0.00174
Escherichia virus NJ01	1987940	S	384	178	562	0.00047
Escherichia virus 172-1	1987938	S	271	124	395	0.00033
Escherichia virus Septima11	1987941	S	223	5	228	0.00019
Escherichia virus ECB2	1987939	S	71	1	72	0.00006
Shigella virus Sb1	1920761	S	106	4	110	0.00009
Escherichia virus EC1UPM	1920760	S	93	3	96	0.00008
Escherichia virus ECBP1	1920758	S	58	30	88	0.00007
Escherichia virus IME11	1920759	S	56	1	57	0.00005
Escherichia virus G7C	1920754	S	42	1	43	0.00004
Escherichia virus Bp4	1920757	S	40	18	58	0.00005
Escherichia virus APEC7	1920755	S	31	9	40	0.00003
Escherichia virus APEC5	1920756	S	21	7	28	0.00002
Escherichia phage E21	2663325	S	14	3	17	0.00001
Klebsiella phage Shelby	2580405	S	90	58	148	0.00012
Klebsiella phage KP1801	2678563	S	78	45	123	0.00010
Klebsiella phage vB_KpnS_15-38_KLPPOU149	2686209	S	66	69	135	0.00011
Klebsiella phage JY917	2099585	S	60	53	113	0.00009
Klebsiella phage Sin4	2580406	S	55	15	70	0.00006
Klebsiella phage Sweeny	2580408	S	51	38	89	0.00007
Klebsiella phage 13	2488573	S	41	37	78	0.00007
Klebsiella phage PhiKpNIH-2	2689114	S	40	14	54	0.00005
Klebsiella phage Skenny	2580407	S	36	56	92	0.00008
Klebsiella phage vB_KpnS_FZ10	2530029	S	29	19	48	0.00004
Klebsiella phage KL	2608376	S	29	19	48	0.00004
Klebsiella phage vB_KpnS_SegesCirculi	2591374	S	24	29	53	0.00004
Klebsiella phage vB_KpnS_IMGroot	2591375	S	17	22	39	0.00003
Klebsiella virus KLPN1	1981041	S	120	53	173	0.00014
Klebsiella virus KP36	1920861	S	96	58	154	0.00013
Klebsiella virus 1513	1920862	S	96	62	158	0.00013
Klebsiella virus TSK1	2734043	S	78	45	123	0.00010
Klebsiella virus GHK3	2734032	S	69	43	112	0.00009
Klebsiella virus KpCol1	2734034	S	69	71	140	0.00012
Klebsiella virus KpKT21phi1	2734035	S	56	67	123	0.00010
Enterobacter virus F20	1095076	S	39	0	39	0.00003
Klebsiella virus NJS2	2734041	S	36	35	71	0.00006
Klebsiella virus NJR15	2734039	S	27	42	69	0.00006
Klebsiella virus Sushi	1981043	S	22	33	55	0.00005
Klebsiella virus MezzoGao	2734038	S	18	33	51	0.00004
Klebsiella virus KPN N141	2734036	S	17	24	41	0.00003
Klebsiella virus NJS1	2734040	S	17	21	38	0.00003
Klebsiella virus TAH8	2734042	S	15	25	40	0.00003
Klebsiella virus PKP126	1981042	S	13	6	19	0.00002
Klebsiella virus KpV522	2734037	S	13	3	16	0.00001
Klebsiella virus KOX1	2734033	S	10	5	15	0.00001
Klebsiella virus IME260	2560539	S	17	13	30	0.00003
